10,21,758.8
12,21.2,758.6
12,21.2,758.7
12,20.5,759
12,20.5,759.1
12,22.7,756.9
12,22.6,757
12,22.5,757.1
12,22,757.3
12,20.8,758.5
13,21.1,757.7
13,21,758.5
13,20,759.3
13,22.7,756.8
13,21.9,757.8
13,21.9,758
13,20.9,758.4
14,21.2,757.6
14,20.9,757.8
14,21,757.9
14,20.9,758.4
14,19.7,759.4
14,17.4,759.8
14,21.7,757.5
14,21.2,758.1
14,22.6,755.7
15,21.1,757.5
15,21.1,757.5
15,21.3,758
15,21.3,758.1
15,21.1,758.2
15,18.6,759.7
15,22,757.7
15,20.6,758.7
15,20.4,758.9
15,22.6,755.7
15,22.5,755.7
15,22,755.8
16,19,759.6
16,21.6,755.9
16,21.7,756
17,21.2,757.5
17,20.4,759.1
17,23.7,757.9
17,23.8,758.1
17,22.6,758.6
18,20.9,757.4
18,20,759.4
18,21.5,756.2
18,23.5,757.8
19,20.6,757.4
19,21.6,757.1
19,20.1,759.2
19,19.4,759.5
19,21.3,756.3
19,21.1,756.7
19,23.3,758.3
19,23,758.4
19,22.2,758.7
20,20.6,757.4
20,17.1,757.1
20,17.4,757.2
20,21.7,756.4
20,21.1,757.1
20,21.1,757.4
21,20.1,758.5
21,20.6,757.4
21,17.4,756.9
21,16.9,757.3
21,20.3,757.5
21,22.2,755.7
21,21.6,756.5
21,20.8,756.9
21,22.4,759
22,21,758.5
22,21,758.6
22,20.3,758.7
22,20.5,758.9
22,19.1,758.4
22,19.3,758.4
22,20.1,758.1
22,20.5,757.4
22,17.5,756.9
22,16.9,757
22,17,757.1
22,20.2,757.7
22,20.4,757.8
22,20.9,757.7
22,23.7,757.7
22,22.6,758.9
23,20.6,757.9
23,21,758.1
23,20.9,758.2
23,20.8,758.3
23,20.6,759.5
23,19.5,758.3
23,20,758.1
23,20,758.1
23,20.5,757.4
23,17.5,756.7
23,17.8,756.5
23,17.7,756.5
23,17.6,756.7
23,17.4,756.8
23,20.7,757.3
23,22.2,756.8
23,20.8,757.6
24,20.5,757.9
24,20.7,758
24,20.9,758.4
24,20.5,759
24,20.6,759.1
24,20.2,759.3
24,19.7,758.2
24,19.9,758.2
24,20.3,758.2
24,20.3,758.1
24,20,758.4
24,20.1,758.6
24,17.5,756.4
24,17.4,756.6
24,16.8,757.4
24,16,757.5
24,19.9,758
24,20.6,757.9
24,19.8,758.3
24,22.1,759.1
25,20.5,757.8
25,20.6,757.9
25,19.7,759.7
25,19.3,760
25,19.1,758.5
25,20.2,758.2
25,19.9,758
25,19.5,759.9
25,19.9,760
25,19.5,760.2
25,19.2,760.3
25,20.2,757.3
25,20.2,757.3
25,17.2,756.8
25,17.5,756.6
25,17.7,756.3
25,17.6,756.4
25,17.6,756.5
25,16.5,757.5
25,21.7,757
25,19.1,758.3
25,19.2,759.6
25,19.3,758.4
25,19.3,758.5
25,19,758.6
25,21.7,759.3
25,21.6,759.6
26,20,756.9
26,20.6,757.7
26,20.7,757.8
26,19.5,759.9
26,18.4,760.1
26,17.5,760.2
26,20,758
26,20.2,758.3
26,19.7,759.1
26,19.9,759.3
26,19.8,759.8
26,19.8,757.4
26,20.1,757.3
26,15.3,759.9
26,16.6,757
26,17.8,756.3
26,17.6,756.3
26,18.7,758.4
26,20.3,758.1
27,20,756.7
27,20.4,757.7
27,20.4,757.7
27,20.6,757.8
27,19.9,758.1
27,20,758.1
27,19.6,758.8
27,19.9,759
27,19.9,759.4
27,19.8,759.5
27,19.8,759.6
27,19.3,757.4
27,19.8,757.4
27,16.5,757
27,17.7,756.3
27,18.1,759.8
27,22.9,757.6
27,21.2,759.7
27,23.4,759.7
28,20.4,757.3
28,20.3,757.5
28,20.1,757.5
28,19.2,757.8
28,20.4,757.7
28,20.3,757.7
28,15.9,757.1
28,17.6,756.3
28,17.8,756.2
28,17.6,756.2
28,17.8,756.3
28,17.8,756.3
28,20.7,756.8
28,20.8,756.8
28,21.4,756.8
28,21.1,759.9
29,20.4,756.1
29,20.5,756.1
29,20.8,756
29,20.7,755.9
29,20.5,757
29,20.6,757.4
29,19.8,757.7
29,20,758.3
29,19.3,759.2
29,19.7,756.6
29,20,756.6
29,20.2,756.8
29,20.2,757
29,20,757.3
29,20.3,757.9
29,19.9,758.3
29,19.4,757.8
29,19.7,757.7
29,19.8,757.7
29,19.8,757.7
29,20,757.7
29,18,758.5
29,19.9,758.3
29,18.5,757.5
29,17.6,756.2
29,18.3,758.6
29,20.7,756.7
29,18.5,758.7
29,22.8,757.4
29,23.4,759.8
30,20.5,756.3
30,20.4,756.2
30,20.2,755.9
30,20.4,756
30,20.1,756.1
30,19.9,756.6
30,20,756.9
30,20,758.1
30,19.6,756.6
30,20.6,756.5
30,20.3,756.5
30,19.9,757.4
30,20,758.1
30,19.8,758.5
30,18.7,760.4
30,14.6,757.2
30,18.1,758.7
30,20.2,756.7
30,20.4,756.7
30,22.2,757.4
30,20.6,760
30,19.3,760.5
31,19.9,756.3
31,20.1,756.3
31,19.5,756.7
31,19.1,759.4
31,19.5,756.6
31,19.6,756.6
31,19.5,756.5
31,19.6,756.5
31,20,756.5
31,20.2,756.5
31,19.9,757.1
31,19.9,757.3
31,18.6,757.8
31,20.1,756.8
31,20.1,756.7
31,22.4,757.2
31,22.1,757.4
31,19.7,760.3
31,22.9,760
32,19.4,756.4
32,19.4,756.1
32,19.7,756.4
32,19.2,756.8
32,18.7,758.3
32,18.9,759.6
32,18.5,759.9
32,18.8,756.7
32,19.5,756.6
32,19.6,756.5
32,20.5,756.5
32,20.2,758.6
32,19.9,758.8
32,16.6,758.6
32,14,760.1
32,21.1,756.8
32,18.1,758.9
32,19.9,756.8
32,22.2,757.2
32,18.7,760.7
33,19.7,756.3
33,19.2,756.4
33,19.1,757.8
33,19.1,758
33,19.1,756.8
33,18.8,756.9
33,18.5,756.8
33,17.4,757.9
33,16.6,760.3
33,17.1,757.5
33,14,757.1
33,15.1,757.6
33,20,756.7
33,19.5,756.9
33,21.2,755.7
33,21.8,757.1
34,18.8,756.2
34,19.3,756.3
34,19.5,756.3
34,18.2,758.6
34,19.4,758.2
34,19.4,758.8
34,19.4,758.9
34,19.1,758.9
34,19.1,759
34,19.4,758.5
34,19.8,758.6
34,18.8,757.1
34,15.8,758.6
34,16.2,757.5
34,19.9,756.5
34,19.3,756.9
34,16.8,759.9
34,20.4,755.6
34,20.1,755.7
34,20.5,755.7
34,17.8,758.9
34,21.5,757.5
34,21.5,757.3
34,21.5,757.1
34,21.7,757.1
35,17.8,758.5
35,18.2,758.5
35,16.8,758.8
35,19.4,758.1
35,19.2,758.4
35,19.1,758.6
35,19.1,758.9
35,17.9,756.6
35,18.8,756.4
35,18.9,756.4
35,18.7,756.7
35,18.6,756.7
35,18.6,757
35,17.5,757.5
35,17.5,757.7
35,17.7,757.8
35,19.3,758.9
35,16.6,758
35,15.2,758.7
35,17.5,760.6
35,19.3,756.2
35,19.5,756.4
35,17.5,759.1
35,20.1,755.7
35,20.9,757.4
35,17.8,760.8
35,22,760.1
36,18.4,756.4
36,19.4,757.5
36,19.4,757.5
36,19.4,757.5
36,19.3,757.6
36,19.4,757.8
36,19.1,758.2
36,18.3,760.5
36,17.7,760.6
36,18.2,758
36,18.5,759
36,18.7,756.4
36,17.8,757.5
36,17.6,757.9
36,17.5,758.1
36,19.1,756.2
36,18.8,757
36,17.4,759
36,21.1,757.4
36,21.7,760.3
37,17.7,758.8
37,19.4,757.4
37,19.4,757.4
37,19.3,757.4
37,19.5,757.4
37,19.9,757.5
37,17.4,759.1
37,18.9,757.4
37,19.2,757.5
37,19.2,757.9
37,18.3,757.8
37,17.4,756.6
37,17.5,756.6
37,17.8,756.5
37,18.3,756.4
37,18.2,756.6
37,18,757.3
37,17.4,756.8
37,18.4,759
37,15.4,760.4
37,13.1,757.2
37,14.4,757.6
37,19,756.1
37,19,756.2
37,19.6,755.8
37,19.7,755.7
37,20.7,757.4
38,20.1,756.4
38,18.9,757.5
38,19.2,759.1
38,19,757.4
38,19.2,757.4
38,19.6,757.4
38,19.4,757.6
38,18.9,757.8
38,19,758
38,18.5,757.9
38,18.1,757.7
38,17.7,758.1
38,18.1,758.3
38,18,759.2
38,18.3,756.5
38,17.1,758.3
38,18.4,759.1
38,15.9,758.1
38,12.8,760.3
38,11.6,754.7
38,20.2,757.4
38,21.1,760.5
38,21.2,760.8
39,19.5,756.2
39,19.3,756.2
39,19.6,756.4
39,19.2,757.2
39,18,758.8
39,17.5,756.5
39,17.7,758.7
39,19.1,757.5
39,19.2,757.6
39,18.9,757.7
39,19,757.9
39,18.6,759.1
39,18,757.5
39,17.9,758.3
39,17.9,758.4
39,18.5,757.4
39,19.3,757.3
39,19.1,757.2
39,18.8,757.1
39,16.6,756.6
39,17.4,756.5
39,16.7,757
39,18.1,759.4
39,13.3,753.8
39,13,753.9
39,12.7,754.2
39,12.4,754.3
39,12.6,754.3
39,12.3,754.2
39,11.4,754.5
39,11.5,754.6
39,11.2,754.8
39,19,755.9
39,18.6,756
39,18.6,756.1
39,19.1,755.9
39,21.2,761
40,19.2,756.1
40,19.3,756.1
40,19.2,756.9
40,19.2,757.1
40,19,757.4
40,18.2,757.7
40,18.1,758.9
40,18.5,759
40,18.9,758.2
40,18.9,758.3
40,18.7,758.5
40,19,758.7
40,18.8,758.9
40,18.1,759.1
40,17.9,759.3
40,17.7,759.7
40,17.7,757.4
40,18,757.7
40,18.1,757.8
40,18.4,758
40,18.3,758.2
40,17.7,758.6
40,17.6,758.8
40,17,759.2
40,19.1,757.3
40,17.5,757.7
40,17.6,756.4
40,15,758.2
40,14.2,760.5
40,16.3,760.7
40,13,753.4
40,13,753.6
40,12.7,754
40,11.5,754.4
40,10.9,754.9
40,19,756
40,17.8,757.1
40,19.8,758.1
40,19.7,758.1
41,18.8,756.1
41,18.8,756.2
41,19.4,756.3
41,18.7,756.5
41,19,756.9
41,18.9,758.9
41,18,759.2
41,17.8,759.4
41,17.4,759.6
41,17.5,759.8
41,15.8,756.4
41,16.8,758.4
41,17.9,759
41,16.7,760
41,18.5,757.4
41,18.8,757.2
41,15.9,756.7
41,17.3,759.6
41,14.3,758.8
41,15.3,757.6
41,10.9,760.4
41,13.8,752.7
41,13,753.2
41,10.5,754.8
41,16.1,754.6
41,18.6,755.9
41,18.7,755.9
41,16.5,759.3
41,16.3,759.2
41,19,758.2
41,19.3,758.1
41,19.7,758.1
41,19.4,758.1
42,18.6,756.3
42,17.9,757.9
42,17.7,758.6
42,18,759.3
42,16.6,756.5
42,17.6,757.3
42,17.2,757.5
42,17.5,757.5
42,17.4,758.9
42,16.1,756.4
42,17.5,757.7
42,16.4,759.4
42,17.5,757.4
42,17.4,757.4
42,17.7,757.5
42,17.8,760.6
42,18.2,757.1
42,18.5,757.1
42,18.4,757.1
42,18.2,757.1
42,16.9,759.4
42,16.7,758.4
42,16.5,758.5
42,16,757
42,16.8,759.7
42,15,760.7
42,13.7,753.1
42,13.6,752.9
42,13.7,752.8
42,13.8,752.7
42,13.5,752.8
42,13.2,752.9
42,13.1,753
42,16.3,754.9
42,18.2,755.8
42,18.5,755.8
42,16.7,757.1
42,15.6,760
42,18,756
42,19.2,757.5
43,19.4,757.2
43,18.3,756.1
43,17.3,758.5
43,17.2,759.9
43,17.6,757.4
43,17.3,759.1
43,17.2,759.3
43,15.7,756.4
43,15.3,756.4
43,17.1,756.9
43,16.9,757.9
43,16.9,758.3
43,16.1,759.5
43,16.9,757.6
43,17.2,757.4
43,17.7,760.4
43,17.2,760.8
43,17.9,757.6
43,18.4,757.1
43,17.8,757.1
43,17.6,757.1
43,17.5,757.2
43,16.8,757.7
43,15.1,756.8
43,15.4,757.1
43,14.3,758.3
43,12.8,760.6
43,13.2,753.3
43,13.5,753.2
43,13.5,753
43,13.1,752.9
43,13.1,752.9
43,13.2,752.9
43,13.6,752.7
43,13.6,752.7
43,13.6,752.8
43,13.4,752.7
43,13.4,752.7
43,13.4,752.7
43,10.2,754.7
43,16.2,754.8
43,16.2,755
43,15.8,755.1
43,15.9,755.3
43,16.1,755.5
43,15.8,755.7
43,15.7,755.8
43,19.4,758.3
43,19.2,758.4
43,19.4,758.1
43,19.6,758.1
43,19.8,759
43,19.8,759
43,16.6,761
43,21.1,758
43,20.3,759.1
43,19.8,759.2
44,19.1,757
44,19.2,757.4
44,19.3,757.6
44,17.1,758.1
44,17.2,757.7
44,17.7,757.5
44,17.1,759.5
44,17.1,757.3
44,17.1,757.3
44,16,756.4
44,17.3,757.1
44,15.7,759.5
44,16.8,757.7
44,16.9,757.5
44,17,757.1
44,16.6,757.5
44,16.5,757.6
44,14.7,756.9
44,15.7,758.7
44,15.1,759.8
44,13.1,757.7
44,13.6,753.1
44,15.4,754.2
44,15.1,754.2
44,15.4,755.9
44,17.7,756.1
44,17.9,756
44,17.7,755.9
44,17.7,755.7
44,16.2,757.1
44,19.5,757.4
44,19.3,757.6
44,19.5,757.7
44,19.4,757.9
44,18.5,758.2
44,18.7,758.2
44,19.1,758.4
44,19.1,758.4
44,19.7,758.9
44,19.4,759.1
44,19.4,759.2
44,19.7,759.4
44,19.7,759.8
44,21.1,757.8
44,20.7,758.1
44,20.1,758.2
45,17.4,756.2
45,17.5,756.2
45,17.5,756.7
45,17.8,756.8
45,17.1,758.3
45,15.8,756.7
45,16.6,757.8
45,15.8,756.4
45,16.4,756.9
45,17.1,757
45,17.2,757.6
45,16.5,758
45,16.5,758.6
45,16.1,759.5
45,15.3,759.6
45,16.5,757.8
45,17.6,757.6
45,17.8,757.1
45,16.5,757.4
45,15.5,758.8
45,13.3,758.9
45,11.9,757.3
45,12.7,753.4
45,9.4,754.8
45,14.6,754.4
45,15.2,754.5
45,15.2,756
45,15.1,756.2
45,15.2,756.3
45,17.5,756
45,16.9,756
45,19.2,758.1
45,19,758.6
45,19.3,759.4
45,19.6,759.7
45,18.3,757.5
45,21,757.8
45,21.2,757.9
45,20.4,761.1
45,20.1,758.1
46,17.7,756.7
46,17.8,756.4
46,17.7,756.6
46,17,756.4
46,16,758.9
46,15.9,757.9
46,16,757.8
46,16.3,757.8
46,16.4,759.5
46,16.3,756.9
46,16,756.5
46,16.2,758.1
46,17.2,758.8
46,17.3,757.1
46,16.3,757.3
46,15.7,759.6
46,14.2,753.7
46,14.9,756.5
46,14.5,756.7
46,17,756.1
46,15.1,759.4
46,15.5,757.2
46,16.3,756.1
46,17.5,758.2
46,18.5,758.5
46,18.4,758.6
46,18.9,758.7
46,19,758.8
46,19.2,759.6
46,19.4,760
46,17.7,757.5
46,20.9,757.8
46,21,757.9
46,20.8,758.2
46,21.1,758.3
46,20.6,758.5
46,19.8,758
47,16.2,756.9
47,17.7,756.4
47,17.9,756.3
47,17.9,756.4
47,15.6,757.9
47,15.8,757.9
47,16.1,757.4
47,16,757.4
47,15.9,757.4
47,16.1,759.6
47,15.9,759.7
47,16.6,756.8
47,15.8,756.5
47,15.6,756.5
47,16.2,756.9
47,16.1,757.2
47,16.6,757.4
47,15,759.7
47,15.5,759
47,15.5,759
47,14.7,757.1
47,13.6,760.8
47,14,753.7
47,15.4,754.1
47,14.5,756.6
47,14.3,756.8
47,13.8,756.9
47,14.7,760.1
47,13.9,760.2
47,18.7,756.8
47,18.7,757
47,18.8,757.1
47,18.7,757.3
47,18.1,758.3
47,19.4,760.2
47,20.6,757.6
47,20.6,757.7
47,20.3,758.6
47,20,758
47,19.9,758
47,18.7,759.4
47,19.5,759.7
48,17.4,756.5
48,17.9,756.4
48,18,756.9
48,18.4,757.7
48,16.4,756.4
48,15,758
48,15.4,757.9
48,15.9,757.4
48,16.5,757.3
48,15.1,756.5
48,14.5,756.5
48,15,756.5
48,14.5,756.5
48,15.3,756.5
48,16.1,756.6
48,16,757
48,14.7,756.7
48,15.7,757.8
48,16.3,760.2
48,16.3,757.7
48,15.3,759.1
48,11.1,760.7
48,14.6,753.7
48,15.3,754
48,19.2,760.1
48,19.2,760.3
48,19.2,760.4
48,20.5,757.6
48,19.6,761.2
48,19.6,758
49,17.4,756.2
49,17.7,758.8
49,17.4,757.6
49,16.9,757.2
49,14.6,756.5
49,14.9,756.5
49,14.3,756.5
49,14.8,756.5
49,15,756.6
49,15,756.6
49,15.3,757.8
49,15.9,757.8
49,14.2,757
49,8.1,760.6
49,8.3,754.7
49,14.2,753.8
49,15.9,756.2
49,18.4,758.8
49,18.9,760.5
49,17.1,757.6
49,20.1,757.6
49,19.4,758
49,19.4,759.9
50,17.3,756.3
50,17.2,756.7
50,17.4,757.9
50,17.3,758.7
50,16.9,758.8
50,15.9,756.5
50,16.2,759.5
50,15.2,759.6
50,15,756.8
50,15.9,757.5
50,15.7,759.8
50,16.7,757.4
50,16.9,757.7
50,15.6,757
50,14.6,756.5
50,14.8,756.6
50,14.9,756.6
50,15.2,756.8
50,15.8,757.4
50,14,759.7
50,14.9,757.8
50,15.8,760.8
50,14.9,759.2
50,14.8,759.2
50,13.6,757.7
50,11.8,757.8
50,11.5,753.5
50,13.4,753.8
50,13.5,753.7
50,14.6,753.9
50,15.6,756.1
50,18,758.9
50,18.2,759.2
50,16.6,758.3
50,19.7,757.6
50,20,758.8
50,19.5,758
50,19.1,759.8
51,16.7,756.7
51,17.4,758.7
51,17.2,757.6
51,17.5,758.9
51,14.7,758
51,15.5,759.9
51,16.7,757.5
51,16.3,757.7
51,16.4,758.1
51,14.2,756.8
51,14.7,756.6
51,14.9,756.7
51,15.5,757.3
51,14.5,758
51,15.3,757.9
51,13.5,759.8
51,14.7,759.2
51,14,759.2
51,13.9,757.2
51,12.4,758.9
51,13,753.8
51,14,753.7
51,15,756.1
51,14.9,759.2
51,18,759
51,18.4,760.7
51,18,760.8
51,19.5,757.6
51,19.9,759.2
51,19.1,761.4
51,18.6,759.6
52,15.6,756.6
52,15.5,759.6
52,16.7,757.9
52,16.8,758
52,17.3,758.4
52,17.2,758.9
52,14.3,758
52,16.6,757.2
52,16.2,757.4
52,16,757.8
52,14,756.6
52,15.9,757.8
52,15.6,757.9
52,16.2,758
52,14.8,756.7
52,14.2,758
52,12.7,760
52,13.4,758.4
52,10.7,757.3
52,7.6,754.6
52,14.1,753.8
52,14.6,756.2
52,14.8,757.2
52,14.8,756.3
52,15.4,758.3
52,15.6,758.3
52,19.3,757.5
52,19.4,757.5
52,19.9,759
52,18.9,758
52,18.5,760.2
53,16.3,758.9
53,15.2,756.7
53,14.9,758.9
53,16.3,757.5
53,16.4,757.5
53,16.4,757.6
53,16.5,757.6
53,16.7,757.6
53,16.4,757.7
53,16.7,758.2
53,16.7,758.3
53,17.1,758.4
53,17.1,758.7
53,16.9,759.1
53,14.6,757.6
53,15,757.5
53,15.3,759.9
53,14.9,760.1
53,15.4,760.2
53,15.9,757.9
53,16.4,758.9
53,15.8,757.6
53,7.2,754.5
53,11.8,753.9
53,12.3,753.8
53,14.2,753.9
53,12.6,760.3
53,17.5,759.4
53,19,757.6
53,19.6,759.5
53,18.5,761.4
53,18.7,760
53,18.7,760.1
53,18.2,760.4
54,16.9,758.7
54,16.2,759.1
54,14.8,756.8
54,16,757.5
54,16.3,757.9
54,14.4,757.7
54,14.9,760.2
54,15.6,757
54,15.7,758
54,15.5,758.9
54,13.6,756.9
54,14.6,757.9
54,13.4,757.1
54,12.2,757.8
54,10.3,753.6
54,11.7,753.8
54,13.5,753.8
54,13.9,756.3
54,12.6,759.5
54,14.2,756.4
54,16,758.3
54,19.6,759.6
54,19.8,759.8
55,16.5,758.4
55,16.5,758.5
55,16.3,759.2
55,14,756.9
55,15.7,757.5
55,16.1,759.3
55,13.8,758.1
55,15.2,757.2
55,12.8,756.7
55,14.5,757.3
55,15,758.2
55,13.8,758
55,11.3,758.9
55,6.9,754.4
55,6.5,754.3
55,11.1,754
55,11.3,753.9
55,11.4,753.9
55,15.1,758.3
55,16.8,760.9
55,16.4,757.7
55,18.2,758
56,14.5,756.8
56,14.7,759.7
56,14.4,759.8
56,15.3,757.6
56,15.5,757.6
56,15.6,757.6
56,14.6,760.2
56,14.7,760.3
56,15.5,757.2
56,15.4,758.4
56,14.8,757.3
56,15.4,758.9
56,15.1,758.9
56,13.2,756.8
56,14.1,758
56,10.9,754
56,12.9,756.4
56,13.4,756.3
56,17.6,761.5
57,16.2,758.1
57,14.3,756.9
57,13.7,759.9
57,15.2,757.5
57,15.7,759.3
57,15.7,759.4
57,15.6,759.5
57,15.4,759.6
57,14,757.6
57,14.2,760.3
57,14.9,757
57,15.1,757
57,15.4,758.1
57,14.9,758.5
57,15.2,758.5
57,15.2,758.7
57,15.6,758.8
57,12.7,756.8
57,13.3,756.5
57,15,757.5
57,14.5,758.5
57,12.1,759.9
57,13.1,757.3
57,12.1,758.5
57,8.8,760.8
57,9.8,753.6
57,6.1,754.2
57,12.5,756.4
57,13.7,757.3
57,17.7,758
58,16.3,758.3
58,15,757.6
58,15.1,757.5
58,14.7,757
58,14.6,756.9
58,14.8,759
58,14.5,759.2
58,12.7,756.6
58,13.9,758.6
58,11.1,757.9
58,9.4,753.7
58,10.6,754
58,12.6,757
58,18,757.6
59,14,756.9
59,14.5,757.9
59,14.7,757.8
59,14.9,757.7
59,15,757.6
59,11.9,759.8
59,9.5,757.4
59,9.9,757.8
59,5.7,754
59,10.4,754
59,12,756.5
59,11,760.4
59,16.1,759.5
59,17.1,758.1
59,17.5,760.6
60,13.7,757
60,13.4,759
60,14.7,759.8
60,13.3,758.1
60,14.2,759.5
60,14.2,759.6
60,12.4,756.9
60,13.2,758.7
60,12.6,756.9
60,13.9,760.8
60,10.5,760.1
60,10,759
60,10.9,760.9
60,17.4,757.6
61,15.4,759.1
61,13.1,756.9
61,14.3,757.9
61,12.9,757.9
61,13.4,757.7
61,13.9,757.1
61,14,757
61,14.1,759.6
61,14.1,759.6
61,13.6,758.7
61,14.1,758.9
61,13.9,759
61,13,758
61,13.5,758.1
61,12.1,757.3
61,10.8,758.6
61,12.7,757
61,12.7,757
61,16.4,761.6
61,16.5,758.3
62,14.1,757.2
62,13.3,757.1
62,14.1,758
62,13.8,760.3
62,14.1,757
62,13.9,759.5
62,14,759.7
62,12.4,757.2
62,10,758
62,8.4,757.4
62,5,753.9
62,9.8,754
62,10.1,754
62,12,757.1
62,13.3,756.6
62,14.4,758.4
62,15,761
62,16.9,757.7
62,16.3,758.5
63,12.7,757.9
63,13,757.9
63,13.4,757.2
63,8.8,759
63,11.3,756.5
63,12.7,757.4
63,15.3,760.9
63,15.3,757.7
63,15.9,758.5
64,12.9,757.1
64,13.8,758
64,14,759.9
64,13.5,757.2
64,11.5,760
64,10.9,760
64,7.2,757.5
64,8.8,753.8
65,11.7,760
65,12.1,757
65,12.5,758.2
65,13,760.3
65,12.6,757.5
65,12.8,757.4
65,13,757.3
65,13,757.3
65,13.1,757.2
65,13.2,759.6
65,11.8,756.9
65,9.7,758.6
65,8.9,758.1
65,8.9,754.6
65,9,754.5
65,9,754.5
65,15.6,758.6
66,14.6,759.1
66,13.4,758
66,11.7,757.1
66,11.9,758.1
66,11.4,757.3
66,11.1,757.4
66,8.8,754.6
66,9.5,754
66,13.6,759.4
67,12.6,757.2
67,11.8,759
67,13.6,760.2
67,13.3,760.2
67,12.1,758
67,12.3,757.6
67,12.5,759.1
67,7.8,759.1
67,8,758.2
67,8.2,754.4
67,8.4,754.7
67,8.5,754.6
67,8.8,754.4
67,11.2,757.2
67,10.7,756.6
67,11.7,757.4
67,16.2,757.7
68,14,759.1
68,12.2,757.3
68,10.9,757.1
68,13,758
68,11.7,758.2
68,12.4,758.2
68,10.5,757.5
68,8.8,758.7
68,8.2,754.5
68,8.3,754.6
68,8.9,754
68,12.2,756.7
